Date,SPY_pcent_gain,UPRO_pcent_gain,ideal_UPRO_pcent_gain,SPY_cumulative_gain,UPRO_cumulative_gain,ideal_UPRO_cumulative_gain,UPRO_over_ideal_UPRO_cumulative
2014-05-27,0.614656,1.886429,1.843968,2.290817,7.398303,8.031032,0.921214
2014-05-28,-0.073099,-0.281966,-0.219297,2.289142,7.377442,8.013420,0.920636
2014-05-29,0.517290,1.555148,1.551871,2.300984,7.492172,8.137778,0.920666
2014-05-30,0.161147,0.417628,0.483440,2.304692,7.523461,8.177119,0.920063
2014-06-02,0.114179,0.443623,0.342538,2.307323,7.556837,8.205129,0.920989
2014-06-03,-0.051836,-0.156426,-0.155507,2.306127,7.545016,8.192369,0.920981
2014-06-04,0.202282,0.488443,0.606845,2.310792,7.581870,8.242084,0.919897
2014-06-05,0.652205,2.072625,1.956615,2.325863,7.739013,8.403350,0.920944
2014-06-06,0.478276,1.419596,1.434829,2.336987,7.848876,8.523924,0.920806
2014-06-09,0.102363,0.274624,0.307089,2.339379,7.870431,8.550100,0.920507
2014-06-10,0.010228,0.070681,0.030684,2.339619,7.875994,8.552723,0.920876
2014-06-11,-0.347652,-1.006445,-1.042957,2.331485,7.796726,8.463522,0.921215
2014-06-12,-0.707985,-2.184962,-2.123956,2.314978,7.626371,8.283761,0.920641
2014-06-13,0.304853,0.911740,0.914558,2.322036,7.695903,8.359520,0.920615
2014-06-16,0.082413,0.171662,0.247238,2.323949,7.709114,8.380188,0.919921
2014-06-17,0.277940,0.802746,0.833819,2.330408,7.770999,8.450064,0.919638
2014-06-18,0.733970,2.281670,2.201909,2.347513,7.948307,8.636127,0.920356
2014-06-19,0.112097,0.332433,0.336290,2.350144,7.974730,8.665169,0.920320
2014-06-20,0.201901,0.610343,0.605704,2.354889,8.023403,8.717654,0.920363
2014-06-23,-0.030620,-0.121326,-0.091860,2.354168,8.013669,8.709646,0.920091
2014-06-24,-0.602414,-1.813447,-1.807241,2.339986,7.868345,8.552242,0.920033
2014-06-25,0.451980,1.312290,1.355940,2.350563,7.971601,8.668205,0.919637
2014-06-26,-0.071582,-0.148369,-0.214746,2.348880,7.959773,8.649591,0.920249
2014-06-27,0.194436,0.559437,0.583307,2.353447,8.004303,8.700044,0.920030
2014-06-30,-0.051070,-0.156473,-0.153211,2.352245,7.991779,8.686715,0.920000
2014-07-01,0.669322,1.950199,2.007967,2.367989,8.147634,8.861141,0.919479
2014-07-02,0.101506,0.264733,0.304518,2.370393,8.169204,8.888125,0.919114
2014-07-03,0.491812,1.507538,1.475436,2.382051,8.292358,9.019264,0.919405
2014-07-07,-0.348134,-0.990101,-1.044403,2.373758,8.210255,8.925066,0.919910
2014-07-08,-0.643000,-1.906780,-1.929001,2.358495,8.053704,8.752902,0.920118
2014-07-09,0.448425,1.252702,1.345276,2.369071,8.154592,8.870652,0.919278
2014-07-10,-0.395698,-1.203067,-1.187093,2.359697,8.056487,8.765349,0.919129
2014-07-11,0.137519,0.474989,0.412557,2.362942,8.094755,8.801512,0.919701
2014-07-14,0.503537,1.401073,1.510612,2.374840,8.208168,8.934468,0.918708
2014-07-15,-0.187252,-0.517087,-0.561756,2.370393,8.165725,8.884278,0.919121
2014-07-16,0.370132,1.090665,1.110395,2.379167,8.254785,8.982929,0.918941
2014-07-17,-1.136593,-3.430550,-3.409780,2.352125,7.971601,8.676631,0.918744
2014-07-18,1.021920,3.046175,3.065760,2.376162,8.214430,8.942636,0.918569
2014-07-21,-0.187148,-0.609854,-0.561445,2.371715,8.164334,8.892428,0.918122
2014-07-22,0.435797,1.346513,1.307390,2.382051,8.274267,9.008686,0.918477
2014-07-23,0.221999,0.672719,0.665997,2.387339,8.329930,9.068684,0.918538
2014-07-24,0.005032,0.025063,0.015095,2.387459,8.332018,9.070053,0.918629
2014-07-25,-0.468157,-1.369528,-1.404470,2.376282,8.217908,8.942667,0.918955
2014-07-28,0.040462,0.059274,0.121387,2.377244,8.222780,8.953522,0.918385
2014-07-29,-0.429730,-1.269250,-1.289190,2.367028,8.118412,8.838094,0.918570
2014-07-30,0.015232,0.000000,0.045695,2.367388,8.118412,8.842133,0.918151
2014-07-31,-1.974820,-5.930754,-5.924459,2.320637,7.636929,8.318284,0.918089
2014-08-01,-0.305555,-0.965740,-0.916665,2.313546,7.563176,8.242033,0.917635
2014-08-04,0.722077,2.152708,2.166232,2.330252,7.725989,8.420575,0.917513
2014-08-05,-0.969624,-2.962889,-2.908872,2.307657,7.497077,8.175631,0.917003
2014-08-06,0.031255,0.102086,0.093764,2.308378,7.504730,8.183297,0.917079
2014-08-07,-0.541473,-1.641016,-1.624420,2.295879,7.381576,8.050366,0.916924
2014-08-08,1.156889,3.487607,3.470668,2.322440,7.639017,8.329767,0.917074
2014-08-11,0.289794,0.956366,0.869382,2.329170,7.712074,8.402185,0.917865
2014-08-12,-0.139321,-0.478165,-0.417963,2.325925,7.675197,8.367067,0.917310
2014-08-13,0.676896,2.166620,2.030688,2.341669,7.841489,8.536976,0.918532
2014-08-14,0.472182,1.259984,1.416545,2.352726,7.940291,8.657906,0.917114
2014-08-15,-0.020430,-0.043812,-0.061290,2.352245,7.936812,8.652599,0.917275
2014-08-18,0.837932,2.463398,2.513795,2.371956,8.132327,8.870108,0.916824
2014-08-19,0.521888,1.574266,1.565664,2.384334,8.260352,9.008984,0.916902
2014-08-20,0.267150,0.842315,0.801450,2.390704,8.329930,9.081187,0.917273
2014-08-21,0.291576,0.885396,0.874727,2.397675,8.403683,9.160622,0.917370
2014-08-22,-0.155387,-0.521605,-0.466162,2.393949,8.359849,9.117919,0.916859
2014-08-25,0.507051,1.498132,1.521153,2.406088,8.485091,9.256616,0.916651
2014-08-26,0.064938,0.270593,0.194813,2.407650,8.508051,9.274649,0.917345
2014-08-27,-0.039935,-0.106305,-0.119805,2.406689,8.499006,9.263538,0.917469
2014-08-28,-0.054932,-0.212851,-0.164796,2.405367,8.480916,9.248272,0.917027
2014-08-29,0.284805,0.812203,0.854414,2.412217,8.549798,9.327290,0.916643
2014-09-02,-0.049826,-0.203447,-0.149478,2.411015,8.532404,9.313348,0.916148
2014-09-03,-0.054833,-0.057089,-0.164500,2.409693,8.527533,9.298028,0.917133
2014-09-04,-0.144635,-0.562990,-0.433905,2.406208,8.479524,9.257683,0.915944
2014-09-05,0.449525,1.419549,1.348575,2.417025,8.599895,9.382530,0.916586
2014-09-08,-0.258567,-0.768602,-0.775702,2.410775,8.533796,9.309749,0.916651
2014-09-09,-0.633127,-1.883413,-1.899380,2.395512,8.373069,9.132922,0.916801
2014-09-10,0.376279,1.130128,1.128838,2.404525,8.467695,9.236018,0.916812
2014-09-11,0.114958,0.221857,0.344873,2.407290,8.486482,9.267870,0.915688
2014-09-12,-0.584123,-1.697134,-1.752368,2.393228,8.342455,9.105463,0.916203
2014-09-15,-0.075332,-0.241877,-0.225997,2.391425,8.322276,9.084885,0.916057
2014-09-16,0.753845,2.274066,2.261534,2.409453,8.511530,9.290343,0.916170
2014-09-17,0.134679,0.367853,0.404036,2.412698,8.542840,9.327879,0.915839
2014-09-18,0.533005,1.563773,1.599014,2.425558,8.676431,9.477033,0.915522
2014-09-19,-0.089595,-0.160383,-0.268784,2.423385,8.662515,9.451561,0.916517
2014-09-22,-0.772298,-2.441764,-2.316895,2.404669,8.450997,9.232578,0.915345
2014-09-23,-0.572432,-1.696035,-1.717297,2.390904,8.307665,9.074027,0.915543
2014-09-24,0.782790,2.371010,2.348371,2.409619,8.504641,9.287119,0.915746
2014-09-25,-1.613551,-4.854297,-4.840652,2.370739,8.091800,8.837562,0.915615
2014-09-26,0.794539,2.443429,2.383617,2.389575,8.289518,9.048215,0.916149
2014-09-29,-0.181911,-0.621482,-0.545732,2.385229,8.238000,8.998836,0.915452
2014-09-30,-0.263232,-0.819743,-0.789697,2.378950,8.170469,8.927773,0.915174
2014-10-01,-1.355191,-4.021810,-4.065574,2.346711,7.841869,8.564808,0.915592
2014-10-02,0.015436,-0.062141,0.046307,2.347073,7.836995,8.568774,0.914599
2014-10-03,1.100936,3.313490,3.302807,2.372913,8.096674,8.851784,0.914694
2014-10-06,-0.117042,-0.369735,-0.351126,2.370135,8.066737,8.820703,0.914523
2014-10-07,-1.543633,-4.565458,-4.630900,2.333549,7.698454,8.412225,0.915151
2014-10-08,1.748941,5.254113,5.246824,2.374361,8.102939,8.853600,0.915214
2014-10-09,-1.983317,-6.065815,-5.949950,2.327270,7.611430,8.326815,0.914087
2014-10-10,-1.141440,-3.402537,-3.424321,2.300706,7.352448,8.041678,0.914293
2014-10-13,-1.642694,-4.933243,-4.928082,2.262912,6.989734,7.645377,0.914243
2014-10-14,0.154737,0.517924,0.464212,2.266414,7.025936,7.680868,0.914732
2014-10-15,-0.676614,-2.437574,-2.029841,2.251079,6.854673,7.524959,0.910925
2014-10-16,-0.085817,-0.060938,-0.257452,2.249147,6.850496,7.505586,0.912720
2014-10-17,1.181080,3.760159,3.543239,2.275711,7.108086,7.771526,0.914632
2014-10-20,0.970978,2.830560,2.912934,2.297808,7.309284,7.997906,0.913900
2014-10-21,1.981085,5.905323,5.943254,2.343330,7.740921,8.473242,0.913573
2014-10-22,-0.711086,-2.086515,-2.133259,2.326667,7.579406,8.292486,0.914009
2014-10-23,1.162484,3.508768,3.487453,2.353714,7.845349,8.581682,0.914197
2014-10-24,0.769507,2.111990,2.308521,2.371826,8.011042,8.779792,0.912441
2014-10-27,-0.137448,-0.347616,-0.412344,2.368566,7.983195,8.743589,0.913034
2014-10-28,1.147023,3.331300,3.441068,2.395734,8.249139,9.044462,0.912065
2014-10-29,-0.151204,-0.261622,-0.453611,2.392111,8.227557,9.003435,0.913824
2014-10-30,0.641060,1.937719,1.923180,2.407446,8.386984,9.176588,0.913955
2014-10-31,1.143544,3.295428,3.430633,2.434976,8.663371,9.491403,0.912760
2014-11-03,0.054547,0.160718,0.163642,2.436305,8.677295,9.506935,0.912733
2014-11-04,-0.346928,-0.962768,-1.040785,2.427852,8.593753,9.407988,0.913453
2014-11-05,0.631615,1.814645,1.894846,2.443187,8.749699,9.586255,0.912734
2014-11-06,0.400315,1.257155,1.200946,2.452967,8.859696,9.701380,0.913241
2014-11-07,0.093528,0.267171,0.280584,2.455262,8.883367,9.728601,0.913119
2014-11-10,0.314744,0.838561,0.944231,2.462989,8.957859,9.820461,0.912163
2014-11-11,0.098047,0.295328,0.294142,2.465404,8.984314,9.849348,0.912174
2014-11-12,-0.107741,-0.286707,-0.323224,2.462748,8.958555,9.817512,0.912508
2014-11-13,0.112765,0.295305,0.338294,2.465525,8.985010,9.850724,0.912117
2014-11-14,0.024488,0.108475,0.073465,2.466129,8.994757,9.857961,0.912436
2014-11-17,0.063646,0.193505,0.190937,2.467699,9.012162,9.876784,0.912459
2014-11-18,0.577388,1.707217,1.732164,2.481947,9.166019,10.047866,0.912235
2014-11-19,-0.160546,-0.508883,-0.481638,2.477962,9.119375,9.999471,0.911986
2014-11-20,0.175422,0.519122,0.526266,2.482309,9.166716,10.052095,0.911921
2014-11-21,0.535067,1.686038,1.605201,2.495591,9.321270,10.213452,0.912646
2014-11-24,0.280628,0.776751,0.841884,2.502594,9.393673,10.299437,0.912057
2014-11-25,-0.072370,-0.088931,-0.217110,2.500783,9.385319,10.277076,0.913229
2014-11-26,0.255902,0.667606,0.767705,2.507183,9.447976,10.355974,0.912321
2014-11-28,-0.211906,-0.655818,-0.635719,2.501870,9.386015,10.290139,0.912137
2014-12-01,-0.694982,-2.039751,-2.084945,2.484482,9.194563,10.075595,0.912558
2014-12-02,0.646385,1.779361,1.939154,2.500542,9.358168,10.270976,0.911127
2014-12-03,0.386307,1.279573,1.158921,2.510201,9.477912,10.390009,0.912214
2014-12-04,-0.110633,-0.389308,-0.331899,2.507424,9.441014,10.355524,0.911689
2014-12-05,0.163727,0.442441,0.491182,2.511530,9.482785,10.406389,0.911246
2014-12-08,-0.668269,-1.945522,-2.004806,2.494746,9.298295,10.197761,0.911798
2014-12-09,-0.067761,-0.299492,-0.203282,2.493055,9.270448,10.177031,0.910919
2014-12-10,-1.603137,-4.731151,-4.809411,2.453088,8.831849,9.687576,0.911668
2014-12-11,0.506989,1.379470,1.520966,2.465525,8.953681,9.834920,0.910397
2014-12-12,-1.616143,-4.750796,-4.848430,2.425679,8.528310,9.358081,0.911331
2014-12-15,-0.686945,-2.236736,-2.060835,2.409016,8.337555,9.165226,0.909694
2014-12-16,-0.801960,-2.229459,-2.405881,2.389696,8.151672,8.944722,0.911339
2014-12-17,1.960481,6.055178,5.881444,2.436546,8.645270,9.470801,0.912834
2014-12-18,2.472871,7.126751,7.418613,2.496799,9.261397,10.173403,0.910354
2014-12-19,0.423119,1.292943,1.269356,2.507363,9.381142,10.302540,0.910566
2014-12-22,0.460002,1.329128,1.380007,2.518897,9.505829,10.444715,0.910109
2014-12-23,0.134959,0.549853,0.404876,2.522296,9.558098,10.487004,0.911423
2014-12-24,0.009629,-0.007293,0.028887,2.522539,9.557400,10.490033,0.911093
2014-12-26,0.322471,0.889596,0.967413,2.530674,9.642423,10.591515,0.910391
2014-12-29,0.134331,0.361379,0.402992,2.534073,9.677268,10.634198,0.910014
2014-12-30,-0.536602,-1.533915,-1.609805,2.520475,9.528827,10.463008,0.910716
2014-12-31,-0.992299,-3.013239,-2.976897,2.495465,9.241701,10.151535,0.910375
2015-01-02,-0.053518,-0.271477,-0.160553,2.494129,9.216612,10.135236,0.909363
2015-01-05,-1.805964,-5.383740,-5.417892,2.449086,8.720413,9.586120,0.909692
2015-01-06,-0.941897,-2.709178,-2.825690,2.426018,8.484162,9.315246,0.910782
2015-01-07,1.246117,3.688186,3.738351,2.456249,8.797074,9.663483,0.910342
2015-01-08,1.774503,5.276078,5.323508,2.499835,9.261214,10.177919,0.909932
2015-01-09,-0.801357,-2.453155,-2.404071,2.479803,9.034022,9.933235,0.909474
2015-01-12,-0.783357,-2.414561,-2.350070,2.460377,8.815890,9.699797,0.908874
2015-01-13,-0.281269,-0.822138,-0.843808,2.453457,8.743411,9.617949,0.909072
2015-01-14,-0.603722,-1.753549,-1.811165,2.438645,8.590091,9.443752,0.909606
2015-01-15,-0.916059,-2.734055,-2.748178,2.416305,8.355234,9.184221,0.909738
2015-01-16,1.311426,3.728418,3.934279,2.447993,8.666752,9.545554,0.907936
2015-01-20,0.213258,0.796071,0.639775,2.453214,8.735745,9.606624,0.909346
2015-01-21,0.504803,1.467896,1.514408,2.465598,8.863977,9.752107,0.908929
2015-01-22,1.487101,4.512935,4.461302,2.502264,9.264002,10.187178,0.909379
2015-01-23,-0.548280,-1.745285,-1.644840,2.488544,9.102319,10.019616,0.908450
2015-01-26,0.234179,0.834552,0.702536,2.494372,9.178283,10.090007,0.909641
2015-01-27,-1.319052,-3.986332,-3.957156,2.461470,8.812406,9.690730,0.909365
2015-01-28,-1.282434,-4.072759,-3.847301,2.429903,8.453498,9.317898,0.907232
2015-01-29,0.924356,2.967853,2.773068,2.452364,8.704385,9.576290,0.908952
2015-01-30,-1.257492,-3.883114,-3.772476,2.421526,8.366384,9.215027,0.907907
2015-02-02,1.238406,3.656811,3.715218,2.451514,8.672327,9.557385,0.907395
2015-02-03,1.446116,4.371586,4.338349,2.486966,9.051445,9.972018,0.907684
2015-02-04,-0.380784,-1.131814,-1.142352,2.477496,8.949000,9.858102,0.907781
2015-02-05,1.009506,3.115019,3.028517,2.502506,9.227763,10.156656,0.908543
2015-02-06,-0.276534,-0.883619,-0.829602,2.495586,9.146224,10.072396,0.908048
2015-02-09,-0.447579,-1.363907,-1.342736,2.484416,9.021478,9.937151,0.907854
2015-02-10,1.065334,3.221316,3.196002,2.510884,9.312089,10.254742,0.908076
2015-02-11,0.058022,0.164648,0.174066,2.512341,9.327421,10.272592,0.907991
2015-02-12,0.961680,2.854151,2.885041,2.536501,9.593639,10.568961,0.907718
2015-02-13,0.411641,1.293042,1.234924,2.546943,9.717689,10.699479,0.908239
2015-02-17,0.157309,0.516355,0.471926,2.550949,9.767867,10.749973,0.908641
2015-02-18,0.009521,-0.099893,0.028562,2.551192,9.758110,10.753043,0.907474
2015-02-19,-0.071389,-0.192830,-0.214166,2.549371,9.739293,10.730014,0.907668
2015-02-20,0.600061,1.817534,1.800184,2.564669,9.916308,10.923174,0.907823
2015-02-23,-0.014201,-0.070276,-0.042603,2.564304,9.909339,10.918521,0.907572
2015-02-24,0.284073,0.843937,0.852220,2.571589,9.992968,11.011570,0.907497
2015-02-25,-0.084979,-0.327776,-0.254936,2.569404,9.960213,10.983498,0.906834
2015-02-26,-0.118131,-0.328854,-0.354392,2.566368,9.927459,10.944573,0.907067
2015-02-27,-0.340619,-0.989825,-1.021858,2.557627,9.829194,10.832735,0.907360
2015-03-02,0.631350,1.871814,1.894049,2.573774,10.013178,11.037913,0.907162
2015-03-03,-0.410401,-1.238866,-1.231204,2.563212,9.889129,10.902013,0.907092
2015-03-04,-0.421561,-1.317831,-1.264682,2.552406,9.758807,10.764137,0.906604
2015-03-05,0.109409,0.349926,0.328228,2.555199,9.792955,10.799468,0.906800
2015-03-06,-1.406446,-4.291200,-4.219339,2.519261,9.372720,10.343802,0.906119
2015-03-09,0.414458,1.316074,1.243375,2.529702,9.496072,10.472414,0.906770
2015-03-10,-1.622195,-4.887710,-4.866584,2.488666,9.031931,9.962766,0.906569
2015-03-11,-0.234167,-0.733019,-0.702502,2.482838,8.965726,9.892777,0.906290
2015-03-12,1.271397,3.816550,3.814190,2.514405,9.307907,10.270106,0.906311
2015-03-13,-0.613232,-1.841869,-1.839697,2.498986,9.136468,10.081167,0.906291
2015-03-16,1.336054,4.080856,4.008162,2.532373,9.509314,10.485237,0.906924
2015-03-17,-0.297246,-0.960062,-0.891737,2.524846,9.418019,10.391736,0.906299
2015-03-18,1.202154,3.514879,3.606463,2.555199,9.749051,10.766510,0.905498
2015-03-19,-0.456147,-1.336766,-1.368441,2.543543,9.618729,10.619177,0.905789
2015-03-20,0.878670,2.644538,2.636011,2.565892,9.873100,10.899100,0.905864
2015-03-23,-0.194860,-0.536451,-0.584579,2.560893,9.820135,10.835386,0.906302
2015-03-24,-0.561901,-1.759991,-1.685704,2.546503,9.647302,10.652733,0.905618
2015-03-25,-1.465383,-4.397892,-4.396148,2.509187,9.223024,10.184423,0.905601
2015-03-26,-0.238137,-0.658049,-0.714411,2.503212,9.162332,10.111665,0.906115
2015-03-27,0.228967,0.609109,0.686902,2.508943,9.218140,10.181122,0.905415
2015-03-30,1.219984,3.693051,3.659952,2.539552,9.558571,10.553746,0.905704
2015-03-31,-0.873953,-2.598155,-2.621859,2.517357,9.310225,10.277042,0.905925
2015-04-01,-0.353629,-1.049006,-1.060887,2.508455,9.212560,10.168014,0.906033
2015-04-02,0.359750,0.901109,1.079249,2.517479,9.295575,10.277752,0.904437
2015-04-06,0.673319,2.131331,2.019957,2.534430,9.493694,10.485358,0.905424
2015-04-07,-0.264641,-0.837681,-0.793922,2.527723,9.414167,10.402113,0.905025
2015-04-08,0.337706,1.059650,1.013118,2.536259,9.513925,10.507498,0.905441
2015-04-09,0.442349,1.356507,1.327048,2.547478,9.642982,10.646938,0.905705
2015-04-10,0.545715,1.562609,1.637146,2.561380,9.793664,10.821244,0.905040
2015-04-13,-0.452293,-1.303507,-1.356880,2.549795,9.666003,10.674412,0.905530
2015-04-14,0.191309,0.534063,0.573928,2.554673,9.717625,10.735676,0.905171
2015-04-15,0.448703,1.320887,1.346109,2.566136,9.845984,10.880190,0.904946
2015-04-16,-0.028512,-0.092104,-0.085536,2.565405,9.836915,10.870883,0.904886
2015-04-17,-1.150353,-3.453653,-3.451060,2.535893,9.497183,10.495723,0.904862
2015-04-20,0.913686,2.717787,2.741057,2.559063,9.755296,10.783416,0.904657
2015-04-21,-0.119133,-0.336101,-0.357398,2.556015,9.722508,10.744877,0.904851
2015-04-22,0.491412,1.456562,1.474235,2.568575,9.864122,10.903281,0.904693
2015-04-23,0.251626,0.756717,0.754877,2.575039,9.938766,10.985588,0.904710
2015-04-24,0.232047,0.715940,0.696140,2.581014,10.009922,11.062063,0.904887
2015-04-27,-0.415776,-1.317169,-1.247328,2.570283,9.878074,10.924083,0.904247
2015-04-28,0.317881,0.918085,0.953643,2.578453,9.968763,11.028259,0.903929
2015-04-29,-0.411462,-1.217639,-1.234386,2.567844,9.847380,10.892128,0.904082
2015-04-30,-1.002042,-3.003685,-3.006126,2.542113,9.551595,10.564697,0.904105
2015-05-01,1.084138,3.198944,3.252414,2.569673,9.857145,10.908305,0.903637
2015-05-04,0.284741,0.969575,0.854223,2.576990,9.952718,11.001486,0.904670
2015-05-05,-1.145189,-3.560666,-3.435566,2.547478,9.598335,10.623523,0.903498
2015-05-06,-0.411681,-1.199219,-1.235042,2.536991,9.483230,10.492318,0.903826
2015-05-07,0.398963,1.213775,1.196888,2.547112,9.598335,10.617899,0.903977
2015-05-08,1.316608,3.888365,3.949825,2.580648,9.971553,11.037287,0.903442
2015-05-11,-0.477268,-1.378199,-1.431803,2.568331,9.834125,10.879255,0.903934
2015-05-12,-0.299133,-0.957655,-0.897400,2.560649,9.739948,10.781625,0.903384
2015-05-13,0.019053,0.114598,0.057160,2.561137,9.751110,10.787787,0.903903
2015-05-14,1.042759,3.133495,3.128278,2.587843,10.056661,11.125259,0.903948
2015-05-15,0.108381,0.298277,0.325143,2.590648,10.086657,11.161432,0.903706
2015-05-18,0.310678,0.926761,0.932034,2.598696,10.180137,11.265461,0.903659
2015-05-19,-0.032852,-0.137051,-0.098555,2.597843,10.166185,11.254358,0.903311
2015-05-20,-0.070410,-0.185274,-0.211229,2.596013,10.147349,11.230585,0.903546
2015-05-21,0.291242,0.852469,0.873725,2.603574,10.233852,11.328710,0.903356
2015-05-22,-0.238874,-0.695296,-0.716621,2.597355,10.162697,11.247526,0.903550
2015-05-26,-1.075172,-3.171338,-3.225515,2.569429,9.840403,10.884735,0.904055
2015-05-27,0.949217,2.679707,2.847651,2.593818,10.104097,11.194695,0.902579
2015-05-28,-0.112830,-0.262357,-0.338491,2.590892,10.077588,11.156802,0.903269
2015-05-29,-0.621297,-1.965941,-1.863891,2.574795,9.879469,10.948851,0.902329
2015-06-01,0.203660,0.649624,0.610980,2.580038,9.943648,11.015746,0.902676
2015-06-02,-0.099261,-0.280616,-0.297782,2.577477,9.915745,10.982943,0.902831
2015-06-03,0.264949,0.773879,0.794848,2.584306,9.992481,11.070241,0.902643
2015-06-04,-0.844655,-2.317787,-2.533965,2.562478,9.760876,10.789725,0.904646
2015-06-05,-0.171323,-0.643225,-0.513969,2.558088,9.698092,10.734269,0.903470
2015-06-08,-0.643565,-1.870237,-1.930695,2.541625,9.516715,10.527023,0.904027
2015-06-09,0.014394,-0.161259,0.043181,2.541991,9.501368,10.531569,0.902180
2015-06-10,1.204131,3.685753,3.612392,2.572600,9.851565,10.912010,0.902819
2015-06-11,0.327070,0.906386,0.981210,2.581014,9.940858,11.019080,0.902150
2015-06-12,-0.812663,-2.357891,-2.437989,2.560039,9.706464,10.750436,0.902890
2015-06-15,-0.395364,-1.322415,-1.186091,2.549917,9.578104,10.622926,0.901645
2015-06-16,0.549973,1.762567,1.649920,2.563941,9.746925,10.798196,0.902644
2015-06-17,0.161710,0.486686,0.485131,2.568087,9.794361,10.850581,0.902658
2015-06-18,1.006701,2.948718,3.020102,2.593940,10.083170,11.178280,0.902032
2015-06-19,-0.408979,-1.729622,-1.226937,2.583332,9.908769,11.041129,0.897442
2015-06-22,0.512310,2.041673,1.536930,2.596566,10.111073,11.210824,0.901903
2015-06-23,0.075513,0.220780,0.226538,2.598527,10.133397,11.236221,0.901851
2015-06-24,-0.726248,-2.196055,-2.178743,2.579655,9.910862,10.991412,0.901691
2015-06-25,-0.323022,-0.985636,-0.969065,2.571323,9.813177,10.884898,0.901540
2015-06-26,0.033357,0.014215,0.100070,2.572180,9.814572,10.895791,0.900767
2015-06-29,-2.110526,-6.242001,-6.331577,2.517894,9.201946,10.205916,0.901629
2015-06-30,0.204408,0.697602,0.613225,2.523041,9.266139,10.268501,0.902385
2015-07-01,0.815974,2.228919,2.447921,2.543628,9.472674,10.519866,0.900456
2015-07-02,-0.120441,-0.309369,-0.361324,2.540564,9.443368,10.481855,0.900925
2015-07-06,-0.313529,-0.812771,-0.940588,2.532599,9.366615,10.383264,0.902088
2015-07-07,0.648375,1.787843,1.945126,2.549020,9.534075,10.585231,0.900696
2015-07-08,-1.672995,-4.947304,-5.018984,2.506375,9.062396,10.053960,0.901376
2015-07-09,0.132012,0.492764,0.396036,2.509683,9.107052,10.093777,0.902244
2015-07-10,1.308590,3.800181,3.925771,2.542525,9.453136,10.490036,0.901154
2015-07-13,1.098901,3.262480,3.296702,2.570465,9.761543,10.835861,0.900855
2015-07-14,0.457669,1.400993,1.373006,2.582229,9.898302,10.984638,0.901104
2015-07-15,-0.042709,-0.183278,-0.128126,2.581126,9.880160,10.970564,0.900606
2015-07-16,0.778616,2.274013,2.335848,2.601223,10.104836,11.226820,0.900062
2015-07-17,0.094218,0.317633,0.282655,2.603674,10.136933,11.258553,0.900376
2015-07-20,0.070595,0.206502,0.211786,2.605512,10.157866,11.282397,0.900329
2015-07-21,-0.404477,-1.263911,-1.213432,2.594973,10.029479,11.145493,0.899869
2015-07-22,-0.221950,-0.598301,-0.665851,2.589214,9.969473,11.071280,0.900481
2015-07-23,-0.544273,-1.651738,-1.632818,2.575121,9.804803,10.890506,0.900307
2015-07-24,-1.046920,-3.031601,-3.140759,2.548162,9.507561,10.548462,0.901322
2015-07-27,-0.577088,-1.790691,-1.731264,2.533457,9.337310,10.365840,0.900777
2015-07-28,1.243104,3.646693,3.729312,2.564950,9.677813,10.752415,0.900059
2015-07-29,0.697533,2.062006,2.092599,2.582842,9.877370,10.977420,0.899790
2015-07-30,0.023724,0.014123,0.071172,2.583454,9.878765,10.985232,0.899277
2015-07-31,-0.175510,-0.409660,-0.526530,2.578920,9.838295,10.927392,0.900333
2015-08-03,-0.342125,-1.092196,-1.026374,2.570097,9.730842,10.815236,0.899735
2015-08-04,-0.195484,-0.544961,-0.586453,2.565073,9.677813,10.751810,0.900110
2015-08-05,0.372635,0.980535,1.117904,2.574631,9.772707,10.872005,0.898887
2015-08-06,-0.832937,-2.184778,-2.498810,2.553186,9.559195,10.600334,0.901782
2015-08-07,-0.206387,-0.861315,-0.619162,2.547917,9.476860,10.534701,0.899585
2015-08-10,1.303389,3.740246,3.910168,2.581126,9.831318,10.946625,0.898114
2015-08-11,-0.935290,-2.682758,-2.805869,2.556985,9.567568,10.639477,0.899252
2015-08-12,0.124602,0.277128,0.373805,2.560171,9.594082,10.679248,0.898386
2015-08-13,-0.105304,-0.290906,-0.315912,2.557475,9.566172,10.645511,0.898611
2015-08-14,0.316245,1.050328,0.948736,2.565563,9.666648,10.746509,0.899515
2015-08-17,0.573174,1.689043,1.719522,2.580268,9.829922,10.931297,0.899246
2015-08-18,-0.299205,-0.865984,-0.897614,2.572548,9.744797,10.833177,0.899533
2015-08-19,-0.785973,-2.319924,-2.357920,2.552328,9.518725,10.577739,0.899883
2015-08-20,-2.050127,-6.318723,-6.150380,2.500002,8.917263,9.927168,0.898269
2015-08-21,-3.127293,-9.374019,-9.381879,2.421820,8.081357,8.995813,0.898346
2015-08-24,-4.088449,-11.517871,-12.265347,2.322805,7.150557,7.892445,0.906000
2015-08-25,-1.223955,-4.683835,-3.671865,2.294375,6.815636,7.602645,0.896482
2015-08-26,3.979062,11.793611,11.937185,2.385670,7.619446,8.510187,0.895332
2015-08-27,2.301218,7.472516,6.903654,2.440569,8.188810,9.097701,0.900097
2015-08-28,0.040169,0.017050,0.120508,2.441549,8.190207,9.108664,0.899167
2015-08-31,-0.853248,-2.538759,-2.559745,2.420717,7.982277,8.875506,0.899360
